time,main_car_id,main_car_x,main_car_y,main_car_z,main_car_speed(km/h),main_car_pitch,main_car_yaw,main_car_roll,vice_car_L1_1_id,vice_car_L1_1_x,vice_car_L1_1_y,vice_car_L1_1_z,vice_car_L1_1_speed(km/h),vice_car_L1_1_pitch,vice_car_L1_1_yaw,vice_car_L1_1_roll,vice_car_L1_2_id,vice_car_L1_2_x,vice_car_L1_2_y,vice_car_L1_2_z,vice_car_L1_2_speed(km/h),vice_car_L1_2_pitch,vice_car_L1_2_yaw,vice_car_L1_2_roll,vice_car_L2_1_id,vice_car_L2_1_x,vice_car_L2_1_y,vice_car_L2_1_z,vice_car_L2_1_speed(km/h),vice_car_L2_1_pitch,vice_car_L2_1_yaw,vice_car_L2_1_roll,vice_car_L3_1_id,vice_car_L3_1_x,vice_car_L3_1_y,vice_car_L3_1_z,vice_car_L3_1_speed(km/h),vice_car_L3_1_pitch,vice_car_L3_1_yaw,vice_car_L3_1_roll
1715838820.82,1886,-425.8135070800781,-291.3959045410156,0.0034146308898925,59.23770517867986,0.0023973963689059,-1.076781988143921,-0.0198669414967298,1887,-409.703125,-294.75,0.0034569166600704,59.38645248534978,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-479.6917114257813,-294.7504577636719,0.0034568975679576,59.386452586455285,-0.0028072076383978,0.0027520861476659,4.0039092709776014e-05,1889,-372.4699401855469,-291.25,0.0115553857758641,38.53102951230363,0.0976238921284675,-0.000732421875,3.018784627784044e-05,1890,-412.0197143554688,-287.75,0.0129127502441406,41.81970901873623,0.1101436242461204,-0.0007934569730423,1.969845106941648e-05
1715838820.842,1886,-425.44580078125,-291.4029541015625,0.0034148024860769,59.22081699643044,0.0023973963689059,-1.10333251953125,-0.0198669414967298,1887,-409.3343200683594,-294.75,0.0034569166600704,59.38645248535739,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-479.3229064941406,-294.7504577636719,0.0034568975679576,59.38645257030704,-0.0028072076383978,0.0027520861476659,4.0039092709776014e-05,1889,-372.23431396484375,-291.25,0.0117311859503388,37.84959654424195,0.0962305292487144,-0.000732421875,2.523841249058023e-05,1890,-411.76214599609375,-287.75,0.0131024932488799,41.36539313127583,0.109071284532547,-0.0007934569148346,1.637222339923028e-05
1715838820.858,1886,-425.07427978515625,-291.41021728515625,0.0034148215781897,59.20374804573577,0.0023973963689059,-1.130157470703125,-0.0198669414967298,1887,-408.9615478515625,-294.75,0.0034569166600704,59.38645248536511,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-478.95013427734375,-294.7504577636719,0.0034568975679576,59.38645255903651,-0.0028072076383978,0.0028933370485901,2.965259955090005e-05,1889,-371.9990539550781,-291.25,0.0118622398003935,37.38951666003573,0.0948166772723198,-0.0007629393367096,2.112866968673188e-05,1890,-411.5042114257813,-287.75,0.0132796475663781,40.99008980462571,0.1080126091837883,-0.0008239744929596,1.2077515748387668e-05
1715838820.87,1886,-425.07427978515625,-291.41021728515625,0.0034148215781897,59.20374804573577,0.0023973963689059,-1.130157470703125,-0.0198669414967298,1887,-408.9615478515625,-294.75,0.0034569166600704,59.38645248536511,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-478.95013427734375,-294.7504577636719,0.0034568975679576,59.38645255903651,-0.0028072076383978,0.0028933370485901,2.965259955090005e-05,1889,-371.9990539550781,-291.25,0.0118622398003935,37.38951666003573,0.0948166772723198,-0.0007629393367096,2.112866968673188e-05,1890,-411.5042114257813,-287.75,0.0132796475663781,40.99008980462571,0.1080126091837883,-0.0008239744929596,1.2077515748387668e-05
1715838820.882,1886,-424.7109680175781,-291.41754150390625,0.0034149168059229,59.187063615102296,0.0023973963689059,-1.1563719511032104,-0.0198669414967298,1887,-408.5969848632813,-294.75,0.0034569166600704,59.38643875246231,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-478.5855712890625,-294.7504577636719,0.0034568975679576,59.38643881813629,-0.0028072076383978,0.0028933370485901,2.965259955090005e-05,1889,-371.7706604003906,-291.25,0.011628245934844,37.100864875363634,0.0935804173350334,-0.0007934569730423,1.6283185686916113e-05,1890,-411.2539367675781,-287.75,0.0130231855437159,40.65486511799208,0.1070290580391883,-0.0008544920710846,9.05910292203771e-06
1715838820.898,1886,-424.2986755371094,-291.4260559082031,0.0034149549901485,59.16813446479723,0.0023973963689059,-1.1861571073532104,-0.0198669396340847,1887,-408.1831970214844,-294.75,0.0034569166600704,59.38643875247072,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-478.1717834472656,-294.7504577636719,0.0034568975679576,59.38643881120073,-0.0028072076383978,0.0028933370485901,2.965259955090005e-05,1889,-371.5157470703125,-291.25,0.0117648690938949,36.487196338328914,0.0920436233282089,-0.000823974609375,1.0715675671235658e-05,1890,-410.9729309082031,-287.75,0.0132101438939571,40.20291622552493,0.1058679297566413,-0.0008850097074173,5.837426215293817e-06
1715838820.915,1886,-424.2986755371094,-291.4260559082031,0.0034149549901485,59.16813446479723,0.0023973963689059,-1.1861571073532104,-0.0198669396340847,1887,-408.1831970214844,-294.75,0.0034569166600704,59.38643875247072,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-478.1717834472656,-294.7504577636719,0.0034568975679576,59.38643881120073,-0.0028072076383978,0.0028933370485901,2.965259955090005e-05,1889,-371.5157470703125,-291.25,0.0117648690938949,36.487196338328914,0.0920436233282089,-0.000823974609375,1.0715675671235658e-05,1890,-410.9729309082031,-287.75,0.0132101438939571,40.20291622552493,0.1058679297566413,-0.0008850097074173,5.837426215293817e-06
1715838820.927,1886,-423.94134521484375,-291.43359375,0.0034149549901485,59.151740955367806,0.0023973963689059,-1.211944580078125,-0.019866943359375,1887,-407.8244934082031,-294.75,0.0034569166600704,59.386425019568144,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-477.8130798339844,-294.7504577636719,0.0034568975679576,59.3864250734129,-0.0028072076383978,0.0028933370485901,2.965259955090005e-05,1889,-371.296630859375,-291.25,0.0118798064067959,36.17123593243194,0.0909166410565376,-0.0008239745511673,7.610857664985815e-06,1890,-410.7326965332031,-287.75,0.0133688347414135,39.66136896852943,0.1047477722167968,-0.0008544921292923,1.868327126430813e-05
1715838820.943,1886,-423.5735168457031,-291.4415283203125,0.0034149931743741,59.1348549126288,0.0023973963689059,-1.2385252714157104,-0.0198669396340847,1887,-407.4549865722656,-294.75,0.0034569166600704,59.38641128666583,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-477.4435729980469,-294.7504577636719,0.0034568975679576,59.38641133607663,-0.0028072076383978,0.0027167669031769,-3.05175763060106e-05,1889,-371.0746154785156,-291.25,0.0119777293875813,35.598680730448685,0.089618906378746,-0.0008544921875,4.993399215891259e-06,1890,-410.4866943359375,-287.75,0.0135103417560458,39.42931063633716,0.1037027537822723,-0.000885009591002,1.331558723904891e-05
1715838820.959,1886,-423.5735168457031,-291.4415283203125,0.0034149931743741,59.1348549126288,0.0023973963689059,-1.2385252714157104,-0.0198669396340847,1887,-407.4549865722656,-294.75,0.0034569166600704,59.38641128666583,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-477.4435729980469,-294.7504577636719,0.0034568975679576,59.38641133607663,-0.0028072076383978,0.0027167669031769,-3.05175763060106e-05,1889,-371.0746154785156,-291.25,0.0119777293875813,35.598680730448685,0.089618906378746,-0.0008544921875,4.993399215891259e-06,1890,-410.4866943359375,-287.75,0.0135103417560458,39.42931063633716,0.1037027537822723,-0.000885009591002,1.331558723904891e-05
1715838820.971,1886,-423.2127990722656,-291.4494323730469,0.0034150122664868,59.11829884139895,0.0023973963689059,-1.2645872831344604,-0.0198669377714395,1887,-407.092529296875,-294.75,0.0034568975679576,59.386397553763416,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-477.08111572265625,-294.7504577636719,0.0034568975679576,59.38639759916423,-0.0028072076383978,0.0027167669031769,-3.05175763060106e-05,1889,-370.8591613769531,-291.25,0.0120704071596264,35.21124790843644,0.0884441137313842,-0.000885009591002,3.1582051178702386e-06,1890,-410.2471008300781,-287.75,0.0136464685201644,39.16175920648063,0.102787509560585,-0.00079345703125,3.4771474020089954e-05
1715838820.983,1886,-423.2127990722656,-291.4494323730469,0.0034150122664868,59.11829884139895,0.0023973963689059,-1.2645872831344604,-0.0198669377714395,1887,-407.092529296875,-294.75,0.0034568975679576,59.386397553763416,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-477.08111572265625,-294.7504577636719,0.0034568975679576,59.38639759916423,-0.0028072076383978,0.0027167669031769,-3.05175763060106e-05,1889,-370.8591613769531,-291.25,0.0120704071596264,35.21124790843644,0.0884441137313842,-0.000885009591002,3.1582051178702386e-06,1890,-410.2471008300781,-287.75,0.0136464685201644,39.16175920648063,0.102787509560585,-0.00079345703125,3.4771474020089954e-05
1715838821.011,1886,-422.4690551757813,-291.46636962890625,0.0034149358980357,59.084156412896114,0.0023973963689059,-1.31829833984375,-0.01983642578125,1887,-406.3448791503906,-294.75,0.0034568975679576,59.38639755377929,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-476.3334655761719,-294.7504577636719,0.0034568784758448,59.38639759140281,-0.0028072076383978,0.0024137366563081,-6.103515261202119e-05,1889,-370.4234313964844,-291.25,0.0122212022542953,34.33621609593128,0.0859647542238235,-0.000579833984375,7.905448728706688e-05,1890,-409.7617492675781,-287.75,0.0138767240568995,38.16981912354955,0.1006769835948944,-0.0007934570894576,3.137997555313632e-05
1715838821.023,1886,-422.4690551757813,-291.46636962890625,0.0034149358980357,59.084156412896114,0.0023973963689059,-1.31829833984375,-0.01983642578125,1887,-406.3448791503906,-294.75,0.0034568975679576,59.38639755377929,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-476.3334655761719,-294.7504577636719,0.0034568784758448,59.38639759140281,-0.0028072076383978,0.0024137366563081,-6.103515261202119e-05,1889,-370.4234313964844,-291.25,0.0122212022542953,34.33621609593128,0.0859647542238235,-0.000579833984375,7.905448728706688e-05,1890,-409.7617492675781,-287.75,0.0138767240568995,38.16981912354955,0.1006769835948944,-0.0007934570894576,3.137997555313632e-05
1715838821.058,1886,-421.7301025390625,-291.4838562011719,0.0034149740822613,59.05026213144988,0.0023905660491436,-1.3717039823532104,-0.01983642578125,1887,-405.6016845703125,-294.75,0.0034568975679576,59.38641128670514,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-475.59027099609375,-294.7504577636719,0.0034568784758448,59.38641135497442,-0.0028072076383978,0.0024137366563081,-6.103515261202119e-05,1889,-370.0044860839844,-291.25,0.0123380851000547,33.190512624222315,0.0829594731330871,-0.000518798828125,7.473802543245256e-05,1890,-409.28997802734375,-287.75,0.0136435693129897,37.4407555834008,0.0983615517616272,-0.0008239745511673,1.962452006409876e-05
1715838821.072,1886,-421.7301025390625,-291.4838562011719,0.0034149740822613,59.05026213144988,0.0023905660491436,-1.3717039823532104,-0.01983642578125,1887,-405.6016845703125,-294.75,0.0034568975679576,59.38641128670514,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-475.59027099609375,-294.7504577636719,0.0034568784758448,59.38641135497442,-0.0028072076383978,0.0024137366563081,-6.103515261202119e-05,1889,-370.0044860839844,-291.25,0.0123380851000547,33.190512624222315,0.0829594731330871,-0.000518798828125,7.473802543245256e-05,1890,-409.28997802734375,-287.75,0.0136435693129897,37.4407555834008,0.0983615517616272,-0.0008239745511673,1.962452006409876e-05
1715838821.089,1886,-421.359375,-291.4928894042969,0.0034150122664868,59.03326396021569,0.0023905660491436,-1.39849853515625,-0.0198059063404798,1887,-405.2286682128906,-294.75,0.0034568975679576,59.38641128671278,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-475.2172546386719,-294.7504577636719,0.0034568784758448,59.38641136848935,-0.0028072076383978,0.0024137366563081,-6.103515261202119e-05,1889,-369.79986572265625,-291.25,0.0123792076483368,32.514839746446654,0.0810265317559242,-0.000518798828125,6.500972813228145e-05,1890,-409.0578002929688,-287.75,0.0137706948444247,36.868030853272174,0.0970433205366134,-0.0008544920710846,1.494619846198475e-05
1715838821.101,1886,-420.9884643554688,-291.50213623046875,0.0034150122664868,59.01625823991915,0.0023905660491436,-1.4252928495407104,-0.0198059063404798,1887,-404.8553161621094,-294.75,0.0034568975679576,59.38642501963111,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-474.8439025878906,-294.7504577636719,0.0034568784758448,59.38642511428214,-0.0028072076383978,0.0026268786750733,3.848019696306437e-05,1889,-369.5967102050781,-291.25,0.0120537560433149,32.21704184089553,0.079592190682888,-0.0005187987699173,5.497347956406884e-05,1890,-408.8273315429688,-287.75,0.0134517289698123,36.56425205139045,0.0958138853311538,-0.0008850097074173,1.1172906852152664e-05
1715838821.115,1886,-420.9884643554688,-291.50213623046875,0.0034150122664868,59.01625823991915,0.0023905660491436,-1.4252928495407104,-0.0198059063404798,1887,-404.8553161621094,-294.75,0.0034568975679576,59.38642501963111,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-474.8439025878906,-294.7504577636719,0.0034568784758448,59.38642511428214,-0.0028072076383978,0.0026268786750733,3.848019696306437e-05,1889,-369.5967102050781,-291.25,0.0120537560433149,32.21704184089553,0.079592190682888,-0.0005187987699173,5.497347956406884e-05,1890,-408.8273315429688,-287.75,0.0134517289698123,36.56425205139045,0.0958138853311538,-0.0008850097074173,1.1172906852152664e-05
1715838821.134,1886,-420.6407775878906,-291.51092529296875,0.0034150504507124,59.000312162726594,0.0023905660491436,-1.4504088163375854,-0.0198059063404798,1887,-404.5052795410156,-294.75,0.0034569166600704,59.38643875254885,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-474.4938659667969,-294.7504577636719,0.0034568784758448,59.38643883206331,-0.0028072076383978,0.0026268786750733,3.848019696306437e-05,1889,-369.4098815917969,-291.25,0.0121320337057113,31.652488468133104,0.077754870057106,-0.0005493162898346,4.70954182674177e-05,1890,-408.6131896972656,-287.75,0.013580035418272,36.24036748734607,0.0947142243385315,-0.0007629393949173,3.795616066781804e-05
1715838821.146,1886,-420.3025817871094,-291.5196228027344,0.0034150122664868,58.98480494937181,0.0023905660491436,-1.4748533964157104,-0.0198059063404798,1887,-404.1647033691406,-294.75,0.0034569166600704,59.38643875255615,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-474.1533203125,-294.7504577636719,0.0034568784758448,59.3864388217164,-0.0028072076383978,0.0027683258522301,3.03190499835182e-05,1889,-369.2293701171875,-291.25,0.0118941878899931,31.38224557711316,0.076518602669239,-0.0005493162898346,3.9709379052510485e-05,1890,-408.4074096679688,-287.75,0.0136650847271084,35.78839126255119,0.0936009064316749,-0.0007324217585846,4.556320709525608e-05
1715838821.171,1886,-419.9236755371094,-291.529541015625,0.003415088634938,58.967432280949005,0.0023905660491436,-1.502258062362671,-0.0197753887623548,1887,-403.7830505371094,-294.75,0.0034569166600704,59.3864387525639,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-473.7716369628906,-294.7504577636719,0.0034568784758448,59.38643881327202,-0.0028072076383978,0.0027683258522301,3.03190499835182e-05,1889,-369.0298461914063,-291.25,0.0119361113756895,30.99643974038783,0.0747359246015548,-0.0005798338679596,3.150648626615293e-05,1890,-408.1783752441406,-287.75,0.01372039783746,35.53688007628421,0.0924739241600036,-0.0007324219332076,4.053235170431435e-05
1715838821.183,1886,-419.9236755371094,-291.529541015625,0.003415088634938,58.967432280949005,0.0023905660491436,-1.502258062362671,-0.0197753887623548,1887,-403.7830505371094,-294.75,0.0034569166600704,59.3864387525639,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-473.7716369628906,-294.7504577636719,0.0034568784758448,59.38643881327202,-0.0028072076383978,0.0027683258522301,3.03190499835182e-05,1889,-369.0298461914063,-291.25,0.0119361113756895,30.99643974038783,0.0747359246015548,-0.0005798338679596,3.150648626615293e-05,1890,-408.1783752441406,-287.75,0.01372039783746,35.53688007628421,0.0924739241600036,-0.0007324219332076,4.053235170431435e-05
1715838821.212,1886,-419.1448059082031,-291.550537109375,0.0034150695428252,58.93173983177317,0.0023905660491436,-1.558563232421875,-0.0197753887623548,1887,-402.99798583984375,-294.75,0.0034569166600704,59.38644561903545,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-472.9866027832031,-294.7504577636719,0.0034568784758448,59.38643880149854,-0.0028072076383978,0.0027683258522301,3.03190499835182e-05,1889,-368.6307678222656,-291.25,0.0116021912544965,30.240957087119167,0.0670451298356056,-0.0005798339261673,1.946773045347072e-05,1890,-407.7173461914063,-287.75,0.0137979499995708,34.63377092340307,0.0899467542767524,-0.0007324219332076,2.8038355594617315e-05
1715838821.228,1886,-419.1448059082031,-291.550537109375,0.0034150695428252,58.93173983177317,0.0023905660491436,-1.558563232421875,-0.0197753887623548,1887,-402.99798583984375,-294.75,0.0034569166600704,59.38644561903545,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-472.9866027832031,-294.7504577636719,0.0034568784758448,59.38643880149854,-0.0028072076383978,0.0027683258522301,3.03190499835182e-05,1889,-368.6307678222656,-291.25,0.0116021912544965,30.240957087119167,0.0670451298356056,-0.0005798339261673,1.946773045347072e-05,1890,-407.7173461914063,-287.75,0.0137979499995708,34.63377092340307,0.0899467542767524,-0.0007324219332076,2.8038355594617315e-05
1715838821.249,1886,-418.7824401855469,-291.560546875,0.0034149931743741,58.9151415075544,0.0023905660491436,-1.584747314453125,-0.019744873046875,1887,-402.6327209472656,-294.75,0.0034569166600704,59.38644561904285,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-472.6213073730469,-294.7504577636719,0.0034568784758448,59.38643879727354,-0.0028072076383978,0.0026023148093372,-3.05175763060106e-05,1889,-368.450927734375,-291.25,0.0116722481325268,29.2000854922708,0.060979925096035,-0.0006103515625,1.5106906175788026e-05,1890,-407.5071411132813,-287.75,0.0138491243124008,34.086283070597446,0.0886285305023193,-0.0007629393949173,2.310924719495233e-05
1715838821.265,1886,-418.4322509765625,-291.57037353515625,0.0034149549901485,58.899099351280725,0.002383735962212,-1.6100770235061646,-0.0197448693215847,1887,-402.2795104980469,-294.75,0.0034569166600704,59.38644561905016,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-472.2681274414063,-294.7504577636719,0.0034568784758448,59.38643881386905,-0.0028072076383978,0.0026023148093372,-3.05175763060106e-05,1889,-368.2789611816406,-291.25,0.011700858362019,28.95242732182301,0.0539106801152229,-0.0006103515042923,1.2306496500968931e-05,1890,-407.3059997558594,-287.75,0.0138930510729551,33.72868151001465,0.0874810591340065,-0.000762939453125,1.8467679183231667e-05
1715838821.281,1886,-418.0728759765625,-291.5806579589844,0.0034149740822613,58.88264188027088,0.002383735962212,-1.636077880859375,-0.0197448693215847,1887,-401.91693115234375,-294.75,0.0034569166600704,59.38643188614749,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-471.9055480957031,-294.7504577636719,0.0034568784758448,59.38642509666585,-0.0028072076383978,0.0026023148093372,-3.05175763060106e-05,1889,-368.105224609375,-291.25,0.0117029184475541,28.42166062211696,0.0472375862300396,-0.0006103515042923,1.0051839126390403e-05,1890,-407.1013488769531,-287.75,0.0139236450195312,33.44553132468862,0.0862447917461395,-0.0007934569148346,1.3898342331231106e-05
1715838821.295,1886,-418.0728759765625,-291.5806579589844,0.0034149740822613,58.88264188027088,0.002383735962212,-1.636077880859375,-0.0197448693215847,1887,-401.91693115234375,-294.75,0.0034569166600704,59.38643188614749,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-471.9055480957031,-294.7504577636719,0.0034568784758448,59.38642509666585,-0.0028072076383978,0.0026023148093372,-3.05175763060106e-05,1889,-368.105224609375,-291.25,0.0117029184475541,28.42166062211696,0.0472375862300396,-0.0006103515042923,1.0051839126390403e-05,1890,-407.1013488769531,-287.75,0.0139236450195312,33.44553132468862,0.0862447917461395,-0.0007934569148346,1.3898342331231106e-05
1715838821.307,1886,-417.65765380859375,-291.5927429199219,0.0034149549901485,58.86362043607584,0.002383735962212,-1.666107177734375,-0.0197143536061048,1887,-401.4978942871094,-294.75,0.0034569166600704,59.38641815324623,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-471.4864807128906,-294.7504577636719,0.0034568784758448,59.38642511354104,-0.0028072076383978,0.0027417230885475,2.8753202059306204e-05,1889,-367.9118957519531,-291.25,0.0115721700713038,26.83372803371425,0.0489997752010822,-0.0006103515042923,7.910771273600403e-06,1890,-406.8689270019531,-287.75,0.0139005463570356,32.831085919548094,0.0848036259412765,-0.000823974434752,9.463922651775649e-06
1715838821.32,1886,-417.65765380859375,-291.5927429199219,0.0034149549901485,58.86362043607584,0.002383735962212,-1.666107177734375,-0.0197143536061048,1887,-401.4978942871094,-294.75,0.0034569166600704,59.38641815324623,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-471.4864807128906,-294.7504577636719,0.0034568784758448,59.38642511354104,-0.0028072076383978,0.0027417230885475,2.8753202059306204e-05,1889,-367.9118957519531,-291.25,0.0115721700713038,26.83372803371425,0.0489997752010822,-0.0006103515042923,7.910771273600403e-06,1890,-406.8689270019531,-287.75,0.0139005463570356,32.831085919548094,0.0848036259412765,-0.000823974434752,9.463922651775649e-06
1715838821.339,1886,-417.3013916015625,-291.6032409667969,0.0034150122664868,58.84731193185209,0.002383735962212,-1.691864013671875,-0.0197143536061048,1887,-401.1382446289063,-294.75,0.0034568975679576,59.38641815325388,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-471.1268310546875,-294.7504577636719,0.0034568784758448,59.386425099432216,-0.0028072076383978,0.0027417230885475,2.8753202059306204e-05,1889,-367.7508850097656,-291.25,0.0113872522488236,26.188108302319318,0.0654605329036712,-0.000640869140625,5.643910299113486e-06,1890,-406.6716003417969,-287.75,0.0139310639351606,32.51863569552098,0.0832463428378105,-0.000823974609375,6.961923190829111e-06
1715838821.355,1886,-416.95306396484375,-291.6136779785156,0.0034151077270507,58.83136093307294,0.002383735962212,-1.717041015625,-0.01971435546875,1887,-400.78656005859375,-294.75,0.0034568975679576,59.38641815326093,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-470.775146484375,-294.7504577636719,0.0034568784758448,59.386425089624254,-0.0028072076383978,0.0028471678961068,2.377396049269009e-05,1889,-367.5958862304688,-291.25,0.0111888693645596,25.777265979958443,0.0882118865847587,-0.0007019042386673,3.328618504383485e-06,1890,-406.48095703125,-287.75,0.0139473145827651,32.085383858118746,0.0820715501904487,-0.0008544921875,4.417889158503385e-06
1715838821.389,1886,-416.2335510253906,-291.6357727050781,0.0034149549901485,58.798426078831405,0.002383735962212,-1.76910400390625,-0.019683837890625,1887,-400.0597534179688,-294.75,0.0034568975679576,59.386418153276274,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-470.04833984375,-294.7504577636719,0.0034568784758448,59.38642507614177,-0.0028072076383978,0.0028471678961068,2.377396049269009e-05,1889,-367.285888671875,-291.25,0.0105205532163381,24.45782543206372,0.1406950652599334,-0.000885009591002,1.0177806270298893e-13,1890,-406.0921325683594,-287.75,0.0139488792046904,31.48387165606299,0.079523891210556,-0.0008850097074173,4.458063642687194e-07
1715838821.406,1886,-416.2335510253906,-291.6357727050781,0.0034149549901485,58.798426078831405,0.002383735962212,-1.76910400390625,-0.019683837890625,1887,-400.0597534179688,-294.75,0.0034568975679576,59.386418153276274,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-470.04833984375,-294.7504577636719,0.0034568784758448,59.38642507614177,-0.0028072076383978,0.0028471678961068,2.377396049269009e-05,1889,-367.285888671875,-291.25,0.0105205532163381,24.45782543206372,0.1406950652599334,-0.000885009591002,1.0177806270298893e-13,1890,-406.0921325683594,-287.75,0.0139488792046904,31.48387165606299,0.079523891210556,-0.0008850097074173,4.458063642687194e-07
1715838821.429,1886,-415.8526611328125,-291.6477355957031,0.0034149931743741,58.780992888943615,0.002383735962212,-1.7966614961624146,-0.019683837890625,1887,-399.6748046875,-294.75,0.0034568975679576,59.38641815328395,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-469.6633911132813,-294.7504577636719,0.0034568784758448,59.38642507094542,-0.0028072076383978,0.0027334545738995,-3.05175763060106e-05,1889,-367.1245727539063,-291.25,0.010486926883459,24.51620263203736,0.1662741154432296,-0.0008544920710846,5.900647920498159e-06,1890,-405.8909606933594,-287.75,0.0139201926067471,30.98323342625504,0.0778641551733017,-0.0008544921292923,1.3779436812910715e-05
1715838821.444,1886,-415.4657287597656,-291.6600646972656,0.0034150313585996,58.76329209540156,0.002383735962212,-1.8246458768844604,-0.019683837890625,1887,-399.28363037109375,-294.75,0.0034568975679576,59.38641815329281,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-469.272216796875,-294.7504577636719,0.0034568784758448,59.38642506631979,-0.0028072076383978,0.0027334545738995,-3.05175763060106e-05,1889,-366.96435546875,-291.2499694824219,0.0104987900704145,24.02309339977572,0.1877482235431671,-0.0014343260554596,1.5681252989452332e-05,1890,-405.6887512207031,-287.75,0.0139044374227523,30.65028017347013,0.0739436224102974,-0.0008544922457076,1.030603289109422e-05
1715838821.462,1886,-415.07037353515625,-291.6728210449219,0.003415088634938,58.74519288305902,0.002383735962212,-1.8532716035842896,-0.0196533221751451,1887,-398.8837890625,-294.75,0.0034568975679576,59.38641815330065,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-468.8723754882813,-294.7504577636719,0.0034568596165627,59.38642506197031,-0.0028072076383978,0.0025452701374888,-3.05175763060106e-05,1889,-366.8029479980469,-291.25,0.0105857653543353,23.620969046691137,0.2050559222698211,-0.000946044747252,1.713695928629022e-05,1890,-405.4832458496094,-287.75,0.0138927651569247,30.570859305450227,0.0669904947280883,-0.000885009591002,2.738764578680275e-06
1715838821.479,1886,-415.07037353515625,-291.6728210449219,0.003415088634938,58.74519288305902,0.002383735962212,-1.8532716035842896,-0.0196533221751451,1887,-398.8837890625,-294.75,0.0034568975679576,59.38641815330065,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-468.8723754882813,-294.7504577636719,0.0034568596165627,59.38642506197031,-0.0028072076383978,0.0025452701374888,-3.05175763060106e-05,1889,-366.8029479980469,-291.25,0.0105857653543353,23.620969046691137,0.2050559222698211,-0.000946044747252,1.713695928629022e-05,1890,-405.4832458496094,-287.75,0.0138927651569247,30.570859305450227,0.0669904947280883,-0.000885009591002,2.738764578680275e-06
1715838821.501,1886,-414.7171630859375,-291.6844177246094,0.0034150313585996,58.72903625232092,0.0023769056424498,-1.8788148164749143,-0.0196533184498548,1887,-398.5264892578125,-294.75,0.0034568975679576,59.38641815330894,-0.0028072076383978,0.0003210340510122,2.1837963970483545e-07,1888,-468.51507568359375,-294.7504577636719,0.0034568596165627,59.38642507832544,-0.0028072076383978,0.0025452701374888,-3.05175763060106e-05,1889,-366.6594543457031,-291.25,0.0107605550438165,23.638017248800143,0.2150758206844329,-0.0013732908992096,2.026701986324042e-05,1890,-405.3023681640625,-287.75,0.0138983344659209,30.034257805072524,0.0604676604270935,-0.0007934569148346,2.5518575057503767e-05
