ScreenPoint_x,ScreenPoint_y,Status,StorageTime
2323.0,989.0,Fixation,1721132609291
2323.0,989.0,Fixation,1721132609310
2323.0,989.0,Fixation,1721132609322
2323.0,989.0,Fixation,1721132609341
2323.0,989.0,Fixation,1721132609360
2323.0,989.0,Fixation,1721132609372
2323.0,989.0,Fixation,1721132609389
2323.0,989.0,Fixation,1721132609407
2323.0,989.0,Fixation,1721132609425
2323.0,989.0,Fixation,1721132609438
2323.0,989.0,Fixation,1721132609461
2323.0,989.0,Fixation,1721132609478
2323.0,989.0,Fixation,1721132609495
2323.0,989.0,Fixation,1721132609506
2323.0,989.0,Fixation,1721132609522
2323.0,989.0,Fixation,1721132609542
2323.0,989.0,Fixation,1721132609559
2323.0,989.0,Fixation,1721132609586
2323.0,989.0,Fixation,1721132609592
2323.0,989.0,Fixation,1721132609608
2323.0,989.0,Fixation,1721132609622
2323.0,989.0,Fixation,1721132609639
2323.0,989.0,Fixation,1721132609658
2323.0,989.0,Fixation,1721132609675
2323.0,989.0,Fixation,1721132609692
2323.0,989.0,Fixation,1721132609707
2323.0,989.0,Fixation,1721132609723
2323.0,989.0,Fixation,1721132609741
2323.0,989.0,Fixation,1721132609756
2323.0,989.0,Fixation,1721132609774
2323.0,989.0,Fixation,1721132609790
2323.0,989.0,Fixation,1721132609805
2323.0,989.0,Fixation,1721132609829
2323.0,989.0,Fixation,1721132609841
2323.0,989.0,Fixation,1721132609864
2323.0,989.0,Fixation,1721132609878
2323.0,989.0,Fixation,1721132609891
2323.0,989.0,Fixation,1721132609908
2323.0,989.0,Fixation,1721132609925
2323.0,989.0,Fixation,1721132609941
2323.0,989.0,Fixation,1721132609958
2323.0,989.0,Fixation,1721132609982
2323.0,989.0,Fixation,1721132609991
2323.0,989.0,Fixation,1721132610010
2323.0,989.0,Fixation,1721132610025
2323.0,989.0,Fixation,1721132610041
2323.0,989.0,Fixation,1721132610058
2323.0,989.0,Fixation,1721132610072
2323.0,989.0,Fixation,1721132610096
2323.0,989.0,Fixation,1721132610107
2323.0,989.0,Fixation,1721132610125
2323.0,989.0,Fixation,1721132610148
2323.0,989.0,Fixation,1721132610160
2323.0,989.0,Fixation,1721132610175
2323.0,989.0,Fixation,1721132610192
2323.0,989.0,Fixation,1721132610207
2323.0,989.0,Fixation,1721132610225
2323.0,989.0,Fixation,1721132610240
2323.0,989.0,Fixation,1721132610261
2323.0,989.0,Fixation,1721132610274
2323.0,989.0,Fixation,1721132610291
2323.0,989.0,Fixation,1721132610307
2323.0,989.0,Fixation,1721132610324
2323.0,989.0,Fixation,1721132610341
2323.0,989.0,Fixation,1721132610357
2323.0,989.0,Fixation,1721132610375
2323.0,989.0,Fixation,1721132610392
2323.0,989.0,Fixation,1721132610410
2323.0,989.0,Fixation,1721132610429
2323.0,989.0,Fixation,1721132610439
2323.0,989.0,Fixation,1721132610458
2323.0,989.0,Fixation,1721132610477
2323.0,989.0,Fixation,1721132610496
2323.0,989.0,Fixation,1721132610507
2323.0,989.0,Fixation,1721132610523
2323.0,989.0,Fixation,1721132610544
2323.0,989.0,Fixation,1721132610559
2323.0,989.0,Fixation,1721132610575
2323.0,989.0,Fixation,1721132610594
2323.0,989.0,Fixation,1721132610607
2323.0,989.0,Fixation,1721132610626
2323.0,989.0,Fixation,1721132610645
2323.0,989.0,Fixation,1721132610657
2323.0,989.0,Fixation,1721132610672
2323.0,989.0,Fixation,1721132610692
2323.0,989.0,Fixation,1721132610707
2323.0,989.0,Fixation,1721132610724
2323.0,989.0,Fixation,1721132610738
2323.0,989.0,Fixation,1721132610755
2323.0,989.0,Fixation,1721132610775
2323.0,989.0,Fixation,1721132610792
2323.0,989.0,Fixation,1721132610811
2323.0,989.0,Fixation,1721132610825
2323.0,989.0,Fixation,1721132610842
2323.0,989.0,Fixation,1721132610857
2323.0,989.0,Fixation,1721132610874
2323.0,989.0,Fixation,1721132610891
2323.0,989.0,Fixation,1721132610909
2323.0,989.0,Fixation,1721132610924
2323.0,989.0,Fixation,1721132610942
2323.0,989.0,Fixation,1721132610959
2323.0,989.0,Fixation,1721132610972
2323.0,989.0,Fixation,1721132610990
2323.0,989.0,Fixation,1721132611008
2323.0,989.0,Fixation,1721132611024
2323.0,989.0,Fixation,1721132611039
2323.0,989.0,Fixation,1721132611058
2323.0,989.0,Fixation,1721132611074
2323.0,989.0,Fixation,1721132611091
2323.0,989.0,Fixation,1721132611109
2323.0,989.0,Fixation,1721132611126
2323.0,989.0,Fixation,1721132611139
2323.0,989.0,Fixation,1721132611156
2323.0,989.0,Fixation,1721132611174
2323.0,989.0,Fixation,1721132611195
2323.0,989.0,Fixation,1721132611214
2323.0,989.0,Fixation,1721132611228
2323.0,989.0,Fixation,1721132611241
2323.0,989.0,Fixation,1721132611258
2323.0,989.0,Fixation,1721132611272
2323.0,989.0,Fixation,1721132611292
2323.0,989.0,Fixation,1721132611307
2323.0,989.0,Fixation,1721132611326
2323.0,989.0,Fixation,1721132611341
2323.0,989.0,Fixation,1721132611358
2323.0,989.0,Fixation,1721132611374
2323.0,989.0,Fixation,1721132611391
2323.0,989.0,Fixation,1721132611407
2323.0,989.0,Fixation,1721132611424
2874.212775452468,600.7632711920409,Saccade,1721132611440
2801.0,628.0,Fixation,1721132611464
2801.0,628.0,Fixation,1721132611474
2801.0,628.0,Fixation,1721132611492
2764.616762504545,1019.6894039783684,Saccade,1721132611507
2765.0,1020.0,Fixation,1721132611527
2765.0,1020.0,Fixation,1721132611545
2765.0,1020.0,Fixation,1721132611560
2765.0,1020.0,Fixation,1721132611576
2765.0,1020.0,Fixation,1721132611592
2765.0,1020.0,Fixation,1721132611609
2765.0,1020.0,Fixation,1721132611626
2765.0,1020.0,Fixation,1721132611641
2765.0,1020.0,Fixation,1721132611661
2765.0,1020.0,Fixation,1721132611674
2765.0,1020.0,Fixation,1721132611691
2765.0,1020.0,Fixation,1721132611708
2765.0,1020.0,Fixation,1721132611726
2540.410431390765,905.3302995212036,Saccade,1721132611749
2473.0,912.0,Fixation,1721132611757
1519.9650476272177,458.0817637669281,Saccade,1721132611778
3092.191719822361,739.8915831519487,Saccade,1721132611791
3092.0,740.0,Fixation,1721132611808
3092.0,740.0,Fixation,1721132611828
3092.0,740.0,Fixation,1721132611843
3092.0,740.0,Fixation,1721132611860
3998.952101452969,422.7016280886792,Saccade,1721132611877
3999.0,423.0,Fixation,1721132611895
3999.0,423.0,Fixation,1721132611910
3999.0,423.0,Fixation,1721132611925
3999.0,423.0,Fixation,1721132611940
3999.0,423.0,Fixation,1721132611961
3999.0,423.0,Fixation,1721132611977
3999.0,423.0,Fixation,1721132611991
3999.0,423.0,Fixation,1721132612007
3999.0,423.0,Fixation,1721132612030
3999.0,423.0,Fixation,1721132612039
3999.0,423.0,Fixation,1721132612058
3999.0,423.0,Fixation,1721132612073
3999.0,423.0,Fixation,1721132612093
3999.0,423.0,Fixation,1721132612107
3999.0,423.0,Fixation,1721132612128
3999.0,423.0,Fixation,1721132612144
3999.0,423.0,Fixation,1721132612158
3999.0,423.0,Fixation,1721132612174
3999.0,423.0,Fixation,1721132612191
3999.0,423.0,Fixation,1721132612209
3999.0,423.0,Fixation,1721132612222
3999.0,423.0,Fixation,1721132612245
3999.0,423.0,Fixation,1721132612262
3999.0,423.0,Fixation,1721132612273
3999.0,423.0,Fixation,1721132612291
3999.0,423.0,Fixation,1721132612307
3999.0,423.0,Fixation,1721132612324
3999.0,423.0,Fixation,1721132612338
3999.0,423.0,Fixation,1721132612358
3999.0,423.0,Fixation,1721132612374
3999.0,423.0,Fixation,1721132612391
3999.0,423.0,Fixation,1721132612407
3999.0,423.0,Fixation,1721132612425
3999.0,423.0,Fixation,1721132612439
3999.0,423.0,Fixation,1721132612459
3999.0,423.0,Fixation,1721132612473
3999.0,423.0,Fixation,1721132612491
3999.0,423.0,Fixation,1721132612505
3999.0,423.0,Fixation,1721132612526
3999.0,423.0,Fixation,1721132612543
3999.0,423.0,Fixation,1721132612555
3999.0,423.0,Fixation,1721132612576
3999.0,423.0,Fixation,1721132612599
3999.0,423.0,Fixation,1721132612608
1512.6833430090874,689.4789577730623,Saccade,1721132612632
1513.0,689.0,Fixation,1721132612644
958.329726945459,972.3959427012912,Saccade,1721132612658
958.0,972.0,Fixation,1721132612673
958.0,972.0,Fixation,1721132612697
3782.339910108949,576.7504025150249,Saccade,1721132612708
1607.5385936708649,639.3798266456482,Saccade,1721132612730
1608.0,639.0,Fixation,1721132612738
1608.0,639.0,Fixation,1721132612756
1608.0,639.0,Fixation,1721132612776
2653.86548465795,819.7466208317312,Saccade,1721132612796
2873.4766740942296,653.1247463318014,Saccade,1721132612805
2873.0,653.0,Fixation,1721132612825
2873.0,653.0,Fixation,1721132612845
2873.0,653.0,Fixation,1721132612858
2873.0,653.0,Fixation,1721132612873
2873.0,653.0,Fixation,1721132612894
1325.3017243576542,430.2557066948218,Saccade,1721132612908
1325.0,430.0,Fixation,1721132612922
1325.0,430.0,Fixation,1721132612951
2227.4915047080253,801.7981539643627,Saccade,1721132612956
2283.5726030947303,660.9093993615884,Saccade,1721132612974
2284.0,661.0,Fixation,1721132612990
2284.0,661.0,Fixation,1721132613012
2284.0,661.0,Fixation,1721132613025
2284.0,661.0,Fixation,1721132613039
2284.0,661.0,Fixation,1721132613057
2284.0,661.0,Fixation,1721132613075
2284.0,661.0,Fixation,1721132613091
2284.0,661.0,Fixation,1721132613105
2284.0,661.0,Fixation,1721132613125
2284.0,661.0,Fixation,1721132613139
2284.0,661.0,Fixation,1721132613159
2284.0,661.0,Fixation,1721132613172
2284.0,661.0,Fixation,1721132613191
2284.0,661.0,Fixation,1721132613206
2284.0,661.0,Fixation,1721132613226
2284.0,661.0,Fixation,1721132613240
2284.0,661.0,Fixation,1721132613257
2284.0,661.0,Fixation,1721132613274
2284.0,661.0,Fixation,1721132613289
2284.0,661.0,Fixation,1721132613306
2284.0,661.0,Fixation,1721132613323
2284.0,661.0,Fixation,1721132613342
2284.0,661.0,Fixation,1721132613356
2284.0,661.0,Fixation,1721132613375
2284.0,661.0,Fixation,1721132613391
2284.0,661.0,Fixation,1721132613403
2284.0,661.0,Fixation,1721132613425
2284.0,661.0,Fixation,1721132613438
2284.0,661.0,Fixation,1721132613464
2284.0,661.0,Fixation,1721132613475
2284.0,661.0,Fixation,1721132613489
2284.0,661.0,Fixation,1721132613507
2284.0,661.0,Fixation,1721132613523
2284.0,661.0,Fixation,1721132613540
2284.0,661.0,Fixation,1721132613556
2284.0,661.0,Fixation,1721132613582
2284.0,661.0,Fixation,1721132613593
2284.0,661.0,Fixation,1721132613604
2284.0,661.0,Fixation,1721132613624
2284.0,661.0,Fixation,1721132613642
2284.0,661.0,Fixation,1721132613660
2284.0,661.0,Fixation,1721132613671
2284.0,661.0,Fixation,1721132613687
2284.0,661.0,Fixation,1721132613705
2284.0,661.0,Fixation,1721132613724
2284.0,661.0,Fixation,1721132613744
2284.0,661.0,Fixation,1721132613755
2284.0,661.0,Fixation,1721132613775
2284.0,661.0,Fixation,1721132613797
2284.0,661.0,Fixation,1721132613806
2284.0,661.0,Fixation,1721132613823
2284.0,661.0,Fixation,1721132613838
2284.0,661.0,Fixation,1721132613858
2284.0,661.0,Fixation,1721132613879
2284.0,661.0,Fixation,1721132613890
2284.0,661.0,Fixation,1721132613904
2284.0,661.0,Fixation,1721132613926
2284.0,661.0,Fixation,1721132613941
2284.0,661.0,Fixation,1721132613956
2284.0,661.0,Fixation,1721132613975
1876.9720074451072,283.24319544245657,Saccade,1721132613991
1877.0,283.0,Fixation,1721132614008
1877.0,283.0,Fixation,1721132614027
1877.0,283.0,Fixation,1721132614043
1877.0,283.0,Fixation,1721132614055
1877.0,283.0,Fixation,1721132614073
1877.0,283.0,Fixation,1721132614092
1877.0,283.0,Fixation,1721132614106
1877.0,283.0,Fixation,1721132614124
1877.0,283.0,Fixation,1721132614138
1877.0,283.0,Fixation,1721132614158
1877.0,283.0,Fixation,1721132614172
1877.0,283.0,Fixation,1721132614190
1877.0,283.0,Fixation,1721132614205
1877.0,283.0,Fixation,1721132614224
1877.0,283.0,Fixation,1721132614239
1877.0,283.0,Fixation,1721132614258
1877.0,283.0,Fixation,1721132614277
1877.0,283.0,Fixation,1721132614291
1877.0,283.0,Fixation,1721132614308
1877.0,283.0,Fixation,1721132614322
1877.0,283.0,Fixation,1721132614339
1877.0,283.0,Fixation,1721132614358
1877.0,283.0,Fixation,1721132614372
3108.605106218525,1011.8372328851032,Saccade,1721132614390
3109.0,1012.0,Fixation,1721132614405
3109.0,1012.0,Fixation,1721132614422
3109.0,1012.0,Fixation,1721132614440
3109.0,1012.0,Fixation,1721132614455
3109.0,1012.0,Fixation,1721132614479
3109.0,1012.0,Fixation,1721132614489
3109.0,1012.0,Fixation,1721132614505
3109.0,1012.0,Fixation,1721132614522
3109.0,1012.0,Fixation,1721132614549
3109.0,1012.0,Fixation,1721132614559
3109.0,1012.0,Fixation,1721132614575
3109.0,1012.0,Fixation,1721132614594
3109.0,1012.0,Fixation,1721132614606
3109.0,1012.0,Fixation,1721132614624
3109.0,1012.0,Fixation,1721132614638
3109.0,1012.0,Fixation,1721132614656
3109.0,1012.0,Fixation,1721132614672
3109.0,1012.0,Fixation,1721132614695
3109.0,1012.0,Fixation,1721132614707
3109.0,1012.0,Fixation,1721132614725
3109.0,1012.0,Fixation,1721132614741
3109.0,1012.0,Fixation,1721132614761
3109.0,1012.0,Fixation,1721132614771
3109.0,1012.0,Fixation,1721132614791
3109.0,1012.0,Fixation,1721132614807
3109.0,1012.0,Fixation,1721132614826
3109.0,1012.0,Fixation,1721132614841
3109.0,1012.0,Fixation,1721132614857
3109.0,1012.0,Fixation,1721132614885
3109.0,1012.0,Fixation,1721132614899
3109.0,1012.0,Fixation,1721132614917
3109.0,1012.0,Fixation,1721132614924
3109.0,1012.0,Fixation,1721132614942
3109.0,1012.0,Fixation,1721132614954
3109.0,1012.0,Fixation,1721132614971
3109.0,1012.0,Fixation,1721132614992
3109.0,1012.0,Fixation,1721132615006
3109.0,1012.0,Fixation,1721132615024
3109.0,1012.0,Fixation,1721132615038
3109.0,1012.0,Fixation,1721132615055
3109.0,1012.0,Fixation,1721132615070
3109.0,1012.0,Fixation,1721132615089
3109.0,1012.0,Fixation,1721132615108
3109.0,1012.0,Fixation,1721132615122
3109.0,1012.0,Fixation,1721132615138
3109.0,1012.0,Fixation,1721132615159
3109.0,1012.0,Fixation,1721132615171
3109.0,1012.0,Fixation,1721132615188
3109.0,1012.0,Fixation,1721132615209
3109.0,1012.0,Fixation,1721132615224
3109.0,1012.0,Fixation,1721132615240
3109.0,1012.0,Fixation,1721132615255
3109.0,1012.0,Fixation,1721132615272
3109.0,1012.0,Fixation,1721132615293
3109.0,1012.0,Fixation,1721132615305
3109.0,1012.0,Fixation,1721132615325
3109.0,1012.0,Fixation,1721132615338
3109.0,1012.0,Fixation,1721132615357
3109.0,1012.0,Fixation,1721132615371
3109.0,1012.0,Fixation,1721132615388
3109.0,1012.0,Fixation,1721132615405
3109.0,1012.0,Fixation,1721132615423
3109.0,1012.0,Fixation,1721132615438
3109.0,1012.0,Fixation,1721132615455
3109.0,1012.0,Fixation,1721132615470
3109.0,1012.0,Fixation,1721132615492
3109.0,1012.0,Fixation,1721132615508
3109.0,1012.0,Fixation,1721132615523
3109.0,1012.0,Fixation,1721132615536
3109.0,1012.0,Fixation,1721132615555
3109.0,1012.0,Fixation,1721132615573
3109.0,1012.0,Fixation,1721132615591
3109.0,1012.0,Fixation,1721132615605
3109.0,1012.0,Fixation,1721132615621
3109.0,1012.0,Fixation,1721132615641
3109.0,1012.0,Fixation,1721132615652
3109.0,1012.0,Fixation,1721132615672
3109.0,1012.0,Fixation,1721132615692
3109.0,1012.0,Fixation,1721132615706
3109.0,1012.0,Fixation,1721132615725
3109.0,1012.0,Fixation,1721132615737
3109.0,1012.0,Fixation,1721132615758
3109.0,1012.0,Fixation,1721132615773
3109.0,1012.0,Fixation,1721132615786
3109.0,1012.0,Fixation,1721132615806
3109.0,1012.0,Fixation,1721132615822
3109.0,1012.0,Fixation,1721132615841
3109.0,1012.0,Fixation,1721132615859
3109.0,1012.0,Fixation,1721132615872
3109.0,1012.0,Fixation,1721132615892
3109.0,1012.0,Fixation,1721132615905
3109.0,1012.0,Fixation,1721132615927
3109.0,1012.0,Fixation,1721132615936
3109.0,1012.0,Fixation,1721132615964
3109.0,1012.0,Fixation,1721132615971
3109.0,1012.0,Fixation,1721132615987
3109.0,1012.0,Fixation,1721132616004
3109.0,1012.0,Fixation,1721132616022
3109.0,1012.0,Fixation,1721132616041
3109.0,1012.0,Fixation,1721132616056
3109.0,1012.0,Fixation,1721132616072
3109.0,1012.0,Fixation,1721132616092
3109.0,1012.0,Fixation,1721132616112
3109.0,1012.0,Fixation,1721132616125
3109.0,1012.0,Fixation,1721132616141
3109.0,1012.0,Fixation,1721132616156
3109.0,1012.0,Fixation,1721132616172
3109.0,1012.0,Fixation,1721132616187
3109.0,1012.0,Fixation,1721132616206
3109.0,1012.0,Fixation,1721132616225
3109.0,1012.0,Fixation,1721132616238
3109.0,1012.0,Fixation,1721132616256
3109.0,1012.0,Fixation,1721132616270
3109.0,1012.0,Fixation,1721132616291
3109.0,1012.0,Fixation,1721132616306
3109.0,1012.0,Fixation,1721132616324
3109.0,1012.0,Fixation,1721132616339
3109.0,1012.0,Fixation,1721132616360
3109.0,1012.0,Fixation,1721132616374
3109.0,1012.0,Fixation,1721132616391
3109.0,1012.0,Fixation,1721132616405
3109.0,1012.0,Fixation,1721132616422
3109.0,1012.0,Fixation,1721132616439
3109.0,1012.0,Fixation,1721132616454
3109.0,1012.0,Fixation,1721132616472
3109.0,1012.0,Fixation,1721132616488
3109.0,1012.0,Fixation,1721132616506
3109.0,1012.0,Fixation,1721132616522
3109.0,1012.0,Fixation,1721132616544
3109.0,1012.0,Fixation,1721132616559
3109.0,1012.0,Fixation,1721132616573
3109.0,1012.0,Fixation,1721132616590
3109.0,1012.0,Fixation,1721132616605
3109.0,1012.0,Fixation,1721132616621
3109.0,1012.0,Fixation,1721132616644
3109.0,1012.0,Fixation,1721132616659
3109.0,1012.0,Fixation,1721132616671
3109.0,1012.0,Fixation,1721132616692
3109.0,1012.0,Fixation,1721132616705
3109.0,1012.0,Fixation,1721132616725
3109.0,1012.0,Fixation,1721132616740
3109.0,1012.0,Fixation,1721132616756
3109.0,1012.0,Fixation,1721132616774
3109.0,1012.0,Fixation,1721132616788
3109.0,1012.0,Fixation,1721132616807
3109.0,1012.0,Fixation,1721132616821
3109.0,1012.0,Fixation,1721132616838
3109.0,1012.0,Fixation,1721132616855
3109.0,1012.0,Fixation,1721132616877
3109.0,1012.0,Fixation,1721132616890
3109.0,1012.0,Fixation,1721132616906
3109.0,1012.0,Fixation,1721132616920
3109.0,1012.0,Fixation,1721132616944
3109.0,1012.0,Fixation,1721132616954
3109.0,1012.0,Fixation,1721132616975
3109.0,1012.0,Fixation,1721132616987
3109.0,1012.0,Fixation,1721132617007
3109.0,1012.0,Fixation,1721132617023
3109.0,1012.0,Fixation,1721132617037
3109.0,1012.0,Fixation,1721132617059
3109.0,1012.0,Fixation,1721132617071
3109.0,1012.0,Fixation,1721132617089
3109.0,1012.0,Fixation,1721132617105
3109.0,1012.0,Fixation,1721132617122
3109.0,1012.0,Fixation,1721132617139
3109.0,1012.0,Fixation,1721132617163
3109.0,1012.0,Fixation,1721132617171
3109.0,1012.0,Fixation,1721132617192
3109.0,1012.0,Fixation,1721132617204
3109.0,1012.0,Fixation,1721132617222
3109.0,1012.0,Fixation,1721132617238
3109.0,1012.0,Fixation,1721132617254
3109.0,1012.0,Fixation,1721132617269
3109.0,1012.0,Fixation,1721132617294
3109.0,1012.0,Fixation,1721132617318
3109.0,1012.0,Fixation,1721132617318
3109.0,1012.0,Fixation,1721132617337
3109.0,1012.0,Fixation,1721132617354
3109.0,1012.0,Fixation,1721132617369
3109.0,1012.0,Fixation,1721132617389
3109.0,1012.0,Fixation,1721132617404
3109.0,1012.0,Fixation,1721132617421
3109.0,1012.0,Fixation,1721132617442
3109.0,1012.0,Fixation,1721132617453
3109.0,1012.0,Fixation,1721132617471
3109.0,1012.0,Fixation,1721132617488
3109.0,1012.0,Fixation,1721132617508
3109.0,1012.0,Fixation,1721132617521
3109.0,1012.0,Fixation,1721132617541
3109.0,1012.0,Fixation,1721132617553
3109.0,1012.0,Fixation,1721132617570
3109.0,1012.0,Fixation,1721132617587
3109.0,1012.0,Fixation,1721132617611
3109.0,1012.0,Fixation,1721132617621
3109.0,1012.0,Fixation,1721132617638
3109.0,1012.0,Fixation,1721132617660
3109.0,1012.0,Fixation,1721132617672
3109.0,1012.0,Fixation,1721132617692
3109.0,1012.0,Fixation,1721132617704
3109.0,1012.0,Fixation,1721132617724
3109.0,1012.0,Fixation,1721132617740
3109.0,1012.0,Fixation,1721132617764
3109.0,1012.0,Fixation,1721132617770
3109.0,1012.0,Fixation,1721132617789
3109.0,1012.0,Fixation,1721132617805
3109.0,1012.0,Fixation,1721132617825
3109.0,1012.0,Fixation,1721132617841
3109.0,1012.0,Fixation,1721132617858
3109.0,1012.0,Fixation,1721132617873
3109.0,1012.0,Fixation,1721132617889
3109.0,1012.0,Fixation,1721132617906
3109.0,1012.0,Fixation,1721132617926
3109.0,1012.0,Fixation,1721132617940
3109.0,1012.0,Fixation,1721132617954
3109.0,1012.0,Fixation,1721132617971
3109.0,1012.0,Fixation,1721132617987
3109.0,1012.0,Fixation,1721132618006
3109.0,1012.0,Fixation,1721132618019
3109.0,1012.0,Fixation,1721132618037
3109.0,1012.0,Fixation,1721132618057
3109.0,1012.0,Fixation,1721132618073
3109.0,1012.0,Fixation,1721132618087
3109.0,1012.0,Fixation,1721132618111
3109.0,1012.0,Fixation,1721132618121
3109.0,1012.0,Fixation,1721132618136
3109.0,1012.0,Fixation,1721132618158
3109.0,1012.0,Fixation,1721132618174
3109.0,1012.0,Fixation,1721132618188
3109.0,1012.0,Fixation,1721132618206
3109.0,1012.0,Fixation,1721132618223
3109.0,1012.0,Fixation,1721132618236
3109.0,1012.0,Fixation,1721132618254
3109.0,1012.0,Fixation,1721132618272
3109.0,1012.0,Fixation,1721132618287
3109.0,1012.0,Fixation,1721132618303
3109.0,1012.0,Fixation,1721132618321
3109.0,1012.0,Fixation,1721132618338
3109.0,1012.0,Fixation,1721132618355
3109.0,1012.0,Fixation,1721132618371
3109.0,1012.0,Fixation,1721132618387
3109.0,1012.0,Fixation,1721132618403
3109.0,1012.0,Fixation,1721132618421
3109.0,1012.0,Fixation,1721132618439
3109.0,1012.0,Fixation,1721132618453
3109.0,1012.0,Fixation,1721132618470
3109.0,1012.0,Fixation,1721132618493
3109.0,1012.0,Fixation,1721132618505
3109.0,1012.0,Fixation,1721132618526
3109.0,1012.0,Fixation,1721132618537
3109.0,1012.0,Fixation,1721132618552
3109.0,1012.0,Fixation,1721132618574
3109.0,1012.0,Fixation,1721132618592
3109.0,1012.0,Fixation,1721132618608
3109.0,1012.0,Fixation,1721132618619
3109.0,1012.0,Fixation,1721132618640
3109.0,1012.0,Fixation,1721132618658
3109.0,1012.0,Fixation,1721132618674
3109.0,1012.0,Fixation,1721132618687
3109.0,1012.0,Fixation,1721132618704
3109.0,1012.0,Fixation,1721132618723
3109.0,1012.0,Fixation,1721132618745
3109.0,1012.0,Fixation,1721132618753
3109.0,1012.0,Fixation,1721132618772
3109.0,1012.0,Fixation,1721132618795
3109.0,1012.0,Fixation,1721132618804
2946.405728048881,146.76503594680526,Saccade,1721132618821
2946.0,147.0,Fixation,1721132618838
2946.0,147.0,Fixation,1721132618857
2946.0,147.0,Fixation,1721132618871
2946.0,147.0,Fixation,1721132618889
2946.0,147.0,Fixation,1721132618903
2946.0,147.0,Fixation,1721132618919
2946.0,147.0,Fixation,1721132618943
2946.0,147.0,Fixation,1721132618954
2946.0,147.0,Fixation,1721132618968
2946.0,147.0,Fixation,1721132618993
2946.0,147.0,Fixation,1721132619008
2946.0,147.0,Fixation,1721132619019
2946.0,147.0,Fixation,1721132619037
2946.0,147.0,Fixation,1721132619054
2946.0,147.0,Fixation,1721132619071
2946.0,147.0,Fixation,1721132619086
2946.0,147.0,Fixation,1721132619112
2946.0,147.0,Fixation,1721132619125
2946.0,147.0,Fixation,1721132619137
2946.0,147.0,Fixation,1721132619159
2946.0,147.0,Fixation,1721132619171
2946.0,147.0,Fixation,1721132619187
2946.0,147.0,Fixation,1721132619204
2946.0,147.0,Fixation,1721132619222
2946.0,147.0,Fixation,1721132619236
2946.0,147.0,Fixation,1721132619254
2946.0,147.0,Fixation,1721132619272
2946.0,147.0,Fixation,1721132619285
2946.0,147.0,Fixation,1721132619304
2946.0,147.0,Fixation,1721132619322
2946.0,147.0,Fixation,1721132619338
2946.0,147.0,Fixation,1721132619356
2946.0,147.0,Fixation,1721132619370
2946.0,147.0,Fixation,1721132619386
2946.0,147.0,Fixation,1721132619405
2946.0,147.0,Fixation,1721132619421
2946.0,147.0,Fixation,1721132619437
2946.0,147.0,Fixation,1721132619453
2946.0,147.0,Fixation,1721132619472
2946.0,147.0,Fixation,1721132619488
2946.0,147.0,Fixation,1721132619507
2946.0,147.0,Fixation,1721132619527
2946.0,147.0,Fixation,1721132619544
2946.0,147.0,Fixation,1721132619554
2946.0,147.0,Fixation,1721132619571
2946.0,147.0,Fixation,1721132619586
2946.0,147.0,Fixation,1721132619608
2946.0,147.0,Fixation,1721132619624
2946.0,147.0,Fixation,1721132619637
2946.0,147.0,Fixation,1721132619660
2946.0,147.0,Fixation,1721132619671
2946.0,147.0,Fixation,1721132619691
3127.7886979233417,616.0974808553074,Saccade,1721132619704
3128.0,616.0,Fixation,1721132619720
3128.0,616.0,Fixation,1721132619741
3128.0,616.0,Fixation,1721132619755
3128.0,616.0,Fixation,1721132619780
3128.0,616.0,Fixation,1721132619792
3128.0,616.0,Fixation,1721132619804
3128.0,616.0,Fixation,1721132619822
3128.0,616.0,Fixation,1721132619836
3128.0,616.0,Fixation,1721132619854
3128.0,616.0,Fixation,1721132619874
3128.0,616.0,Fixation,1721132619889
3128.0,616.0,Fixation,1721132619907
3128.0,616.0,Fixation,1721132619926
3128.0,616.0,Fixation,1721132619938
3128.0,616.0,Fixation,1721132619960
3128.0,616.0,Fixation,1721132619980
3128.0,616.0,Fixation,1721132619986
3128.0,616.0,Fixation,1721132620002
3128.0,616.0,Fixation,1721132620026
3128.0,616.0,Fixation,1721132620039
3128.0,616.0,Fixation,1721132620054
3128.0,616.0,Fixation,1721132620069
3128.0,616.0,Fixation,1721132620084
3128.0,616.0,Fixation,1721132620105
3128.0,616.0,Fixation,1721132620121
3128.0,616.0,Fixation,1721132620138
3128.0,616.0,Fixation,1721132620156
3128.0,616.0,Fixation,1721132620171
3128.0,616.0,Fixation,1721132620185
3128.0,616.0,Fixation,1721132620206
3128.0,616.0,Fixation,1721132620219
3128.0,616.0,Fixation,1721132620236
3128.0,616.0,Fixation,1721132620258
3128.0,616.0,Fixation,1721132620271
3128.0,616.0,Fixation,1721132620285
3128.0,616.0,Fixation,1721132620302
3128.0,616.0,Fixation,1721132620320
3128.0,616.0,Fixation,1721132620339
3128.0,616.0,Fixation,1721132620354
3128.0,616.0,Fixation,1721132620369
3128.0,616.0,Fixation,1721132620387
3128.0,616.0,Fixation,1721132620405
3128.0,616.0,Fixation,1721132620423
3128.0,616.0,Fixation,1721132620435
3128.0,616.0,Fixation,1721132620450
3128.0,616.0,Fixation,1721132620469
3128.0,616.0,Fixation,1721132620487
3128.0,616.0,Fixation,1721132620502
3128.0,616.0,Fixation,1721132620519
3128.0,616.0,Fixation,1721132620538
3128.0,616.0,Fixation,1721132620551
