ScreenPoint_x,ScreenPoint_y,Status,StorageTime
-1,-1,Fixation,17206141031651460
-1,-1,Fixation,17206141031818126
-1,-1,Fixation,17206141031984792
-1,-1,Fixation,17206141032151458
-1,-1,Fixation,17206141032318124
1010,1355,Saccade,17206141032484790
-1,-1,Saccade,17206141032651456
-1,-1,Fixation,17206141032818122
-1,-1,Fixation,17206141032984788
-1,-1,Fixation,17206141033151454
-1,-1,Fixation,17206141033318120
-1,-1,Fixation,17206141033484786
-1,-1,Fixation,17206141033651452
-1,-1,Fixation,17206141033818118
-1,-1,Fixation,17206141033984784
-1,-1,Fixation,17206141034151450
-1,-1,Fixation,17206141034318116
-1,-1,Fixation,17206141034484782
-1,-1,Fixation,17206141034651448
-1,-1,Fixation,17206141034818114
-1,-1,Fixation,17206141034984780
-1,-1,Fixation,17206141035151446
-1,-1,Fixation,17206141035318112
-1,-1,Fixation,17206141035484778
-1,-1,Fixation,17206141035651444
-1,-1,Fixation,17206141035818110
-1,-1,Fixation,17206141035984776
-1,-1,Fixation,17206141036151442
-1,-1,Fixation,17206141036318108
-1,-1,Fixation,17206141036484774
-1,-1,Fixation,17206141036651440
-1,-1,Fixation,17206141036818106
-1,-1,Fixation,17206141036984772
-1,-1,Fixation,17206141037151438
-1,-1,Fixation,17206141037318104
-1,-1,Fixation,17206141037484770
-1,-1,Fixation,17206141037651436
-1,-1,Fixation,17206141037818102
-1,-1,Fixation,17206141037984768
-1,-1,Fixation,17206141038151434
-1,-1,Fixation,17206141038318100
-1,-1,Fixation,17206141038484766
-1,-1,Fixation,17206141038651432
-1,-1,Fixation,17206141038818098
-1,-1,Fixation,17206141038984764
-1,-1,Fixation,17206141039151430
-1,-1,Fixation,17206141039318096
-1,-1,Fixation,17206141039484762
-1,-1,Fixation,17206141039651428
-1,-1,Fixation,17206141039818094
-1,-1,Fixation,17206141039984760
-1,-1,Fixation,17206141040151426
-1,-1,Fixation,17206141040318092
-1,-1,Fixation,17206141040484758
-1,-1,Fixation,17206141040651424
-1,-1,Fixation,17206141040818090
-1,-1,Fixation,17206141040984756
-1,-1,Fixation,17206141041151422
-1,-1,Fixation,17206141041318088
-1,-1,Fixation,17206141041484754
-1,-1,Fixation,17206141041651420
-1,-1,Fixation,17206141041818086
-1,-1,Fixation,17206141041984752
-1,-1,Fixation,17206141042151418
-1,-1,Fixation,17206141042318084
-1,-1,Fixation,17206141042484750
-1,-1,Fixation,17206141042651416
-1,-1,Fixation,17206141042818082
-1,-1,Fixation,17206141042984748
-1,-1,Fixation,17206141043151414
-1,-1,Fixation,17206141043318080
-1,-1,Fixation,17206141043484746
-1,-1,Fixation,17206141043651412
-1,-1,Fixation,17206141043818078
-1,-1,Fixation,17206141043984744
-1,-1,Fixation,17206141044151410
-1,-1,Fixation,17206141044318076
-1,-1,Fixation,17206141044484742
-1,-1,Fixation,17206141044651408
-1,-1,Fixation,17206141044818074
-1,-1,Fixation,17206141044984740
1085,1313,Saccade,17206141045151406
-1,-1,Saccade,17206141045318072
938,1349,Saccade,17206141045484738
-1,-1,Saccade,17206141045651404
-1,-1,Fixation,17206141045818070
1052,1319,Saccade,17206141045984736
-1,-1,Saccade,17206141046151402
1061,1408,Saccade,17206141046318068
-1,-1,Saccade,17206141046484734
-1,-1,Fixation,17206141046651400
929,1364,Saccade,17206141046818066
-1,-1,Saccade,17206141046984732
-1,-1,Fixation,17206141047151398
-1,-1,Fixation,17206141047318064
-1,-1,Fixation,17206141047484730
-1,-1,Fixation,17206141047651396
-1,-1,Fixation,17206141047818062
-1,-1,Fixation,17206141047984728
-1,-1,Fixation,17206141048151394
-1,-1,Fixation,17206141048318060
-1,-1,Fixation,17206141048484726
-1,-1,Fixation,17206141048651392
-1,-1,Fixation,17206141048818058
-1,-1,Fixation,17206141048984724
-1,-1,Fixation,17206141049151390
-1,-1,Fixation,17206141049318056
893,1573,Saccade,17206141049484722
-1,-1,Saccade,17206141049651388
-1,-1,Fixation,17206141049818054
-1,-1,Fixation,17206141049984720
-1,-1,Fixation,17206141050151386
927,1483,Saccade,17206141050318052
-1,-1,Saccade,17206141050484718
-1,-1,Fixation,17206141050651384
-1,-1,Fixation,17206141050818050
-1,-1,Fixation,17206141050984716
-1,-1,Fixation,17206141051151382
-1,-1,Fixation,17206141051318048
-1,-1,Fixation,17206141051484714
-1,-1,Fixation,17206141051651380
-1,-1,Fixation,17206141051818046
-1,-1,Fixation,17206141051984712
-1,-1,Fixation,17206141052151378
-1,-1,Fixation,17206141052318044
-1,-1,Fixation,17206141052484710
-1,-1,Fixation,17206141052651376
-1,-1,Fixation,17206141052818042
-1,-1,Fixation,17206141052984708
-1,-1,Fixation,17206141053151374
-1,-1,Fixation,17206141053318040
-1,-1,Fixation,17206141053484706
-1,-1,Fixation,17206141053651372
-1,-1,Fixation,17206141053818038
-1,-1,Fixation,17206141053984704
-1,-1,Fixation,17206141054151370
-1,-1,Fixation,17206141054318036
-1,-1,Fixation,17206141054484702
-1,-1,Fixation,17206141054651368
-1,-1,Fixation,17206141054818034
-1,-1,Fixation,17206141054984700
-1,-1,Fixation,17206141055151366
-1,-1,Fixation,17206141055318032
-1,-1,Fixation,17206141055484698
-1,-1,Fixation,17206141055651364
-1,-1,Fixation,17206141055818030
-1,-1,Fixation,17206141055984696
-1,-1,Fixation,17206141056151362
-1,-1,Fixation,17206141056318028
-1,-1,Fixation,17206141056484694
-1,-1,Fixation,17206141056651360
-1,-1,Fixation,17206141056818026
-1,-1,Fixation,17206141056984692
-1,-1,Fixation,17206141057151358
-1,-1,Fixation,17206141057318024
-1,-1,Fixation,17206141057484690
-1,-1,Fixation,17206141057651356
-1,-1,Fixation,17206141057818022
-1,-1,Fixation,17206141057984688
-1,-1,Fixation,17206141058151354
-1,-1,Fixation,17206141058318020
1299,1414,Saccade,17206141058484686
893,1476,Saccade,17206141058651352
846,1524,Fixation,17206141058818018
-1,-1,Saccade,17206141058984684
1264,1357,Saccade,17206141059151350
-1,-1,Saccade,17206141059318016
791,1683,Saccade,17206141059484682
-1,-1,Saccade,17206141059651348
-1,-1,Fixation,17206141059818014
1033,1506,Saccade,17206141059984680
-1,-1,Saccade,17206141060151346
-1,-1,Fixation,17206141060318012
-1,-1,Fixation,17206141060484678
-1,-1,Fixation,17206141060651344
-1,-1,Fixation,17206141060818010
-1,-1,Fixation,17206141060984676
-1,-1,Fixation,17206141061151342
-1,-1,Fixation,17206141061318008
-1,-1,Fixation,17206141061484674
-1,-1,Fixation,17206141061651340
-1,-1,Fixation,17206141061818006
-1,-1,Fixation,17206141061984672
-1,-1,Fixation,17206141062151338
938,1413,Saccade,17206141062318004
-1,-1,Saccade,17206141062484670
-1,-1,Fixation,17206141062651336
-1,-1,Fixation,17206141062818002
-1,-1,Fixation,17206141062984668
-1,-1,Fixation,17206141063151334
-1,-1,Fixation,17206141063318000
-1,-1,Fixation,17206141063484666
-1,-1,Fixation,17206141063651332
-1,-1,Fixation,17206141063817998
-1,-1,Fixation,17206141063984664
-1,-1,Fixation,17206141064151330
-1,-1,Fixation,17206141064317996
-1,-1,Fixation,17206141064484662
-1,-1,Fixation,17206141064651328
-1,-1,Fixation,17206141064817994
-1,-1,Fixation,17206141064984660
-1,-1,Fixation,17206141065151326
-1,-1,Fixation,17206141065317992
-1,-1,Fixation,17206141065484658
-1,-1,Fixation,17206141065651324
-1,-1,Fixation,17206141065817990
-1,-1,Fixation,17206141065984656
-1,-1,Fixation,17206141066151322
-1,-1,Fixation,17206141066317988
-1,-1,Fixation,17206141066484654
-1,-1,Fixation,17206141066651320
-1,-1,Fixation,17206141066817986
-1,-1,Fixation,17206141066984652
-1,-1,Fixation,17206141067151318
-1,-1,Fixation,17206141067317984
-1,-1,Fixation,17206141067484650
-1,-1,Fixation,17206141067651316
-1,-1,Fixation,17206141067817982
-1,-1,Fixation,17206141067984648
-1,-1,Fixation,17206141068151314
-1,-1,Fixation,17206141068317980
-1,-1,Fixation,17206141068484646
-1,-1,Fixation,17206141068651312
-1,-1,Fixation,17206141068817978
-1,-1,Fixation,17206141068984644
-1,-1,Fixation,17206141069151310
-1,-1,Fixation,17206141069317976
-1,-1,Fixation,17206141069484642
-1,-1,Fixation,17206141069651308
-1,-1,Fixation,17206141069817974
-1,-1,Fixation,17206141069984640
-1,-1,Fixation,17206141070151306
-1,-1,Fixation,17206141070317972
-1,-1,Fixation,17206141070484638
-1,-1,Fixation,17206141070651304
-1,-1,Fixation,17206141070817970
-1,-1,Fixation,17206141070984636
-1,-1,Fixation,17206141071151302
-1,-1,Fixation,17206141071317968
1541,1580,Saccade,17206141071484634
1501,1577,Fixation,17206141071651300
-1,-1,Saccade,17206141071817966
-1,-1,Fixation,17206141071984632
-1,-1,Fixation,17206141072151298
-1,-1,Fixation,17206141072317964
-1,-1,Fixation,17206141072484630
-1,-1,Fixation,17206141072651296
-1,-1,Fixation,17206141072817962
-1,-1,Fixation,17206141072984628
-1,-1,Fixation,17206141073151294
-1,-1,Fixation,17206141073317960
-1,-1,Fixation,17206141073484626
-1,-1,Fixation,17206141073651292
-1,-1,Fixation,17206141073817958
-1,-1,Fixation,17206141073984624
-1,-1,Fixation,17206141074151290
-1,-1,Fixation,17206141074317956
-1,-1,Fixation,17206141074484622
-1,-1,Fixation,17206141074651288
-1,-1,Fixation,17206141074817954
-1,-1,Fixation,17206141074984620
-1,-1,Fixation,17206141075151286
-1,-1,Fixation,17206141075317952
-1,-1,Fixation,17206141075484618
-1,-1,Fixation,17206141075651284
-1,-1,Fixation,17206141075817950
-1,-1,Fixation,17206141075984616
-1,-1,Fixation,17206141076151282
-1,-1,Fixation,17206141076317948
-1,-1,Fixation,17206141076484614
-1,-1,Fixation,17206141076651280
-1,-1,Fixation,17206141076817946
-1,-1,Fixation,17206141076984612
-1,-1,Fixation,17206141077151278
-1,-1,Fixation,17206141077317944
-1,-1,Fixation,17206141077484610
-1,-1,Fixation,17206141077651276
-1,-1,Fixation,17206141077817942
-1,-1,Fixation,17206141077984608
-1,-1,Fixation,17206141078151274
-1,-1,Fixation,17206141078317940
-1,-1,Fixation,17206141078484606
-1,-1,Fixation,17206141078651272
-1,-1,Fixation,17206141078817938
-1,-1,Fixation,17206141078984604
-1,-1,Fixation,17206141079151270
-1,-1,Fixation,17206141079317936
-1,-1,Fixation,17206141079484602
-1,-1,Fixation,17206141079651268
-1,-1,Fixation,17206141079817934
-1,-1,Fixation,17206141079984600
-1,-1,Fixation,17206141080151266
-1,-1,Fixation,17206141080317932
-1,-1,Fixation,17206141080484598
-1,-1,Fixation,17206141080651264
-1,-1,Fixation,17206141080817930
-1,-1,Fixation,17206141080984596
-1,-1,Fixation,17206141081151262
-1,-1,Fixation,17206141081317928
-1,-1,Fixation,17206141081484594
-1,-1,Fixation,17206141081651260
-1,-1,Fixation,17206141081817926
-1,-1,Fixation,17206141081984592
-1,-1,Fixation,17206141082151258
-1,-1,Fixation,17206141082317924
-1,-1,Fixation,17206141082484590
-1,-1,Fixation,17206141082651256
-1,-1,Fixation,17206141082817922
-1,-1,Fixation,17206141082984588
-1,-1,Fixation,17206141083151254
-1,-1,Fixation,17206141083317920
-1,-1,Fixation,17206141083484586
-1,-1,Fixation,17206141083651252
-1,-1,Fixation,17206141083817918
-1,-1,Fixation,17206141083984584
-1,-1,Fixation,17206141084151250
-1,-1,Fixation,17206141084317916
-1,-1,Fixation,17206141084484582
-1,-1,Fixation,17206141084651248
-1,-1,Fixation,17206141084817914
-1,-1,Fixation,17206141084984580
-1,-1,Fixation,17206141085151246
-1,-1,Fixation,17206141085317912
-1,-1,Fixation,17206141085484578
-1,-1,Fixation,17206141085651244
-1,-1,Fixation,17206141085817910
-1,-1,Fixation,17206141085984576
-1,-1,Fixation,17206141086151242
-1,-1,Fixation,17206141086317908
-1,-1,Fixation,17206141086484574
-1,-1,Fixation,17206141086651240
-1,-1,Fixation,17206141086817906
-1,-1,Fixation,17206141086984572
-1,-1,Fixation,17206141087151238
-1,-1,Fixation,17206141087317904
-1,-1,Fixation,17206141087484570
-1,-1,Fixation,17206141087651236
-1,-1,Fixation,17206141087817902
-1,-1,Fixation,17206141087984568
-1,-1,Fixation,17206141088151234
-1,-1,Fixation,17206141088317900
-1,-1,Fixation,17206141088484566
-1,-1,Fixation,17206141088651232
-1,-1,Fixation,17206141088817898
-1,-1,Fixation,17206141088984564
-1,-1,Fixation,17206141089151230
-1,-1,Fixation,17206141089317896
-1,-1,Fixation,17206141089484562
-1,-1,Fixation,17206141089651228
-1,-1,Fixation,17206141089817894
-1,-1,Fixation,17206141089984560
-1,-1,Fixation,17206141090151226
-1,-1,Fixation,17206141090317892
-1,-1,Fixation,17206141090484558
-1,-1,Fixation,17206141090651224
-1,-1,Fixation,17206141090817890
-1,-1,Fixation,17206141090984556
-1,-1,Fixation,17206141091151222
-1,-1,Fixation,17206141091317888
-1,-1,Fixation,17206141091484554
-1,-1,Fixation,17206141091651220
-1,-1,Fixation,17206141091817886
-1,-1,Fixation,17206141091984552
-1,-1,Fixation,17206141092151218
-1,-1,Fixation,17206141092317884
-1,-1,Fixation,17206141092484550
-1,-1,Fixation,17206141092651216
-1,-1,Fixation,17206141092817882
-1,-1,Fixation,17206141092984548
-1,-1,Fixation,17206141093151214
-1,-1,Fixation,17206141093317880
-1,-1,Fixation,17206141093484546
-1,-1,Fixation,17206141093651212
-1,-1,Fixation,17206141093817878
-1,-1,Fixation,17206141093984544
-1,-1,Fixation,17206141094151210
-1,-1,Fixation,17206141094317876
-1,-1,Fixation,17206141094484542
-1,-1,Fixation,17206141094651208
-1,-1,Fixation,17206141094817874
-1,-1,Fixation,17206141094984540
-1,-1,Fixation,17206141095151206
-1,-1,Fixation,17206141095317872
-1,-1,Fixation,17206141095484538
-1,-1,Fixation,17206141095651204
-1,-1,Fixation,17206141095817870
-1,-1,Fixation,17206141095984536
-1,-1,Fixation,17206141096151202
-1,-1,Fixation,17206141096317868
-1,-1,Fixation,17206141096484534
-1,-1,Fixation,17206141096651200
-1,-1,Fixation,17206141096817866
-1,-1,Fixation,17206141096984532
-1,-1,Fixation,17206141097151198
-1,-1,Fixation,17206141097317864
-1,-1,Fixation,17206141097484530
-1,-1,Fixation,17206141097651196
-1,-1,Fixation,17206141097817862
-1,-1,Fixation,17206141097984528
-1,-1,Fixation,17206141098151194
-1,-1,Fixation,17206141098317860
-1,-1,Fixation,17206141098484526
-1,-1,Fixation,17206141098651192
-1,-1,Fixation,17206141098817858
-1,-1,Fixation,17206141098984524
-1,-1,Fixation,17206141099151190
-1,-1,Fixation,17206141099317856
-1,-1,Fixation,17206141099484522
-1,-1,Fixation,17206141099651188
-1,-1,Fixation,17206141099817854
-1,-1,Fixation,17206141099984520
-1,-1,Fixation,17206141100151186
-1,-1,Fixation,17206141100317852
-1,-1,Fixation,17206141100484518
-1,-1,Fixation,17206141100651184
-1,-1,Fixation,17206141100817850
-1,-1,Fixation,17206141100984516
-1,-1,Fixation,17206141101151182
-1,-1,Fixation,17206141101317848
-1,-1,Fixation,17206141101484514
-1,-1,Fixation,17206141101651180
-1,-1,Fixation,17206141101817846
-1,-1,Fixation,17206141101984512
-1,-1,Fixation,17206141102151178
-1,-1,Fixation,17206141102317844
-1,-1,Fixation,17206141102484510
-1,-1,Fixation,17206141102651176
-1,-1,Fixation,17206141102817842
-1,-1,Fixation,17206141102984508
-1,-1,Fixation,17206141103151174
-1,-1,Fixation,17206141103317840
-1,-1,Fixation,17206141103484506
-1,-1,Fixation,17206141103651172
-1,-1,Fixation,17206141103817838
-1,-1,Fixation,17206141103984504
-1,-1,Fixation,17206141104151170
-1,-1,Fixation,17206141104317836
-1,-1,Fixation,17206141104484502
-1,-1,Fixation,17206141104651168
-1,-1,Fixation,17206141104817834
-1,-1,Fixation,17206141104984500
-1,-1,Fixation,17206141105151166
-1,-1,Fixation,17206141105317832
-1,-1,Fixation,17206141105484498
-1,-1,Fixation,17206141105651164
-1,-1,Fixation,17206141105817830
-1,-1,Fixation,17206141105984496
-1,-1,Fixation,17206141106151162
-1,-1,Fixation,17206141106317828
-1,-1,Fixation,17206141106484494
-1,-1,Fixation,17206141106651160
-1,-1,Fixation,17206141106817826
-1,-1,Fixation,17206141106984492
-1,-1,Fixation,17206141107151158
-1,-1,Fixation,17206141107317824
-1,-1,Fixation,17206141107484490
-1,-1,Fixation,17206141107651156
-1,-1,Fixation,17206141107817822
-1,-1,Fixation,17206141107984488
-1,-1,Fixation,17206141108151154
-1,-1,Fixation,17206141108317820
-1,-1,Fixation,17206141108484486
-1,-1,Fixation,17206141108651152
-1,-1,Fixation,17206141108817818
-1,-1,Fixation,17206141108984484
-1,-1,Fixation,17206141109151150
-1,-1,Fixation,17206141109317816
-1,-1,Fixation,17206141109484482
-1,-1,Fixation,17206141109651148
-1,-1,Fixation,17206141109817814
-1,-1,Fixation,17206141109984480
-1,-1,Fixation,17206141110151146
-1,-1,Fixation,17206141110317812
-1,-1,Fixation,17206141110484478
-1,-1,Fixation,17206141110651144
-1,-1,Fixation,17206141110817810
-1,-1,Fixation,17206141110984476
-1,-1,Fixation,17206141111151142
-1,-1,Fixation,17206141111317808
-1,-1,Fixation,17206141111484474
-1,-1,Fixation,17206141111651140
-1,-1,Fixation,17206141111817806
-1,-1,Fixation,17206141111984472
-1,-1,Fixation,17206141112151138
-1,-1,Fixation,17206141112317804
-1,-1,Fixation,17206141112484470
-1,-1,Fixation,17206141112651136
-1,-1,Fixation,17206141112817802
-1,-1,Fixation,17206141112984468
-1,-1,Fixation,17206141113151134
-1,-1,Fixation,17206141113317800
-1,-1,Fixation,17206141113484466
-1,-1,Fixation,17206141113651132
-1,-1,Fixation,17206141113817798
-1,-1,Fixation,17206141113984464
-1,-1,Fixation,17206141114151130
-1,-1,Fixation,17206141114317796
-1,-1,Fixation,17206141114484462
-1,-1,Fixation,17206141114651128
-1,-1,Fixation,17206141114817794
-1,-1,Fixation,17206141114984460
-1,-1,Fixation,17206141115151126
-1,-1,Fixation,17206141115317792
-1,-1,Fixation,17206141115484458
-1,-1,Fixation,17206141115651124
-1,-1,Fixation,17206141115817790
-1,-1,Fixation,17206141115984456
-1,-1,Fixation,17206141116151122
-1,-1,Fixation,17206141116317788
-1,-1,Fixation,17206141116484454
-1,-1,Fixation,17206141116651120
-1,-1,Fixation,17206141116817786
-1,-1,Fixation,17206141116984452
1361,1701,Saccade,17206141117151118
-1,-1,Saccade,17206141117317784
-1,-1,Fixation,17206141117484450
-1,-1,Fixation,17206141117651116
-1,-1,Fixation,17206141117817782
-1,-1,Fixation,17206141117984448
-1,-1,Fixation,17206141118151114
-1,-1,Fixation,17206141118317780
-1,-1,Fixation,17206141118484446
-1,-1,Fixation,17206141118651112
-1,-1,Fixation,17206141118817778
-1,-1,Fixation,17206141118984444
-1,-1,Fixation,17206141119151110
-1,-1,Fixation,17206141119317776
-1,-1,Fixation,17206141119484442
-1,-1,Fixation,17206141119651108
-1,-1,Fixation,17206141119817774
-1,-1,Fixation,17206141119984440
-1,-1,Fixation,17206141120151106
-1,-1,Fixation,17206141120317772
-1,-1,Fixation,17206141120484438
-1,-1,Fixation,17206141120651104
-1,-1,Fixation,17206141120817770
-1,-1,Fixation,17206141120984436
-1,-1,Fixation,17206141121151102
-1,-1,Fixation,17206141121317768
-1,-1,Fixation,17206141121484434
-1,-1,Fixation,17206141121651100
-1,-1,Fixation,17206141121817766
-1,-1,Fixation,17206141121984432
-1,-1,Fixation,17206141122151098
-1,-1,Fixation,17206141122317764
-1,-1,Fixation,17206141122484430
-1,-1,Fixation,17206141122651096
-1,-1,Fixation,17206141122817762
-1,-1,Fixation,17206141122984428
-1,-1,Fixation,17206141123151094
-1,-1,Fixation,17206141123317760
-1,-1,Fixation,17206141123484426
-1,-1,Fixation,17206141123651092
-1,-1,Fixation,17206141123817758
-1,-1,Fixation,17206141123984424
-1,-1,Fixation,17206141124151090
-1,-1,Fixation,17206141124317756
-1,-1,Fixation,17206141124484422
-1,-1,Fixation,17206141124651088
-1,-1,Fixation,17206141124817754
-1,-1,Fixation,17206141124984420
-1,-1,Fixation,17206141125151086
-1,-1,Fixation,17206141125317752
-1,-1,Fixation,17206141125484418
-1,-1,Fixation,17206141125651084
-1,-1,Fixation,17206141125817750
-1,-1,Fixation,17206141125984416
-1,-1,Fixation,17206141126151082
-1,-1,Fixation,17206141126317748
-1,-1,Fixation,17206141126484414
-1,-1,Fixation,17206141126651080
-1,-1,Fixation,17206141126817746
-1,-1,Fixation,17206141126984412
-1,-1,Fixation,17206141127151078
-1,-1,Fixation,17206141127317744
-1,-1,Fixation,17206141127484410
-1,-1,Fixation,17206141127651076
-1,-1,Fixation,17206141127817742
-1,-1,Fixation,17206141127984408
-1,-1,Fixation,17206141128151074
-1,-1,Fixation,17206141128317740
-1,-1,Fixation,17206141128484406
-1,-1,Fixation,17206141128651072
-1,-1,Fixation,17206141128817738
-1,-1,Fixation,17206141128984404
-1,-1,Fixation,17206141129151070
-1,-1,Fixation,17206141129317736
-1,-1,Fixation,17206141129484402
-1,-1,Fixation,17206141129651068
-1,-1,Fixation,17206141129817734
-1,-1,Fixation,17206141129984400
-1,-1,Fixation,17206141130151066
-1,-1,Fixation,17206141130317732
-1,-1,Fixation,17206141130484398
-1,-1,Fixation,17206141130651064
-1,-1,Fixation,17206141130817730
-1,-1,Fixation,17206141130984396
-1,-1,Fixation,17206141131151062
-1,-1,Fixation,17206141131317728
-1,-1,Fixation,17206141131484394
-1,-1,Fixation,17206141131651060
-1,-1,Fixation,17206141131817726
-1,-1,Fixation,17206141131984392
-1,-1,Fixation,17206141132151058
-1,-1,Fixation,17206141132317724
-1,-1,Fixation,17206141132484390
-1,-1,Fixation,17206141132651056
-1,-1,Fixation,17206141132817722
-1,-1,Fixation,17206141132984388
-1,-1,Fixation,17206141133151054
-1,-1,Fixation,17206141133317720
-1,-1,Fixation,17206141133484386
-1,-1,Fixation,17206141133651052
-1,-1,Fixation,17206141133817718
-1,-1,Fixation,17206141133984384
-1,-1,Fixation,17206141134151050
-1,-1,Fixation,17206141134317716
-1,-1,Fixation,17206141134484382
-1,-1,Fixation,17206141134651048
-1,-1,Fixation,17206141134817714
-1,-1,Fixation,17206141134984380
-1,-1,Fixation,17206141135151046
-1,-1,Fixation,17206141135317712
-1,-1,Fixation,17206141135484378
-1,-1,Fixation,17206141135651044
-1,-1,Fixation,17206141135817710
-1,-1,Fixation,17206141135984376
-1,-1,Fixation,17206141136151042
-1,-1,Fixation,17206141136317708
-1,-1,Fixation,17206141136484374
-1,-1,Fixation,17206141136651040
-1,-1,Fixation,17206141136817706
-1,-1,Fixation,17206141136984372
-1,-1,Fixation,17206141137151038
-1,-1,Fixation,17206141137317704
-1,-1,Fixation,17206141137484370
-1,-1,Fixation,17206141137651036
-1,-1,Fixation,17206141137817702
-1,-1,Fixation,17206141137984368
-1,-1,Fixation,17206141138151034
-1,-1,Fixation,17206141138317700
-1,-1,Fixation,17206141138484366
-1,-1,Fixation,17206141138651032
-1,-1,Fixation,17206141138817698
-1,-1,Fixation,17206141138984364
-1,-1,Fixation,17206141139151030
-1,-1,Fixation,17206141139317696
-1,-1,Fixation,17206141139484362
-1,-1,Fixation,17206141139651028
-1,-1,Fixation,17206141139817694
-1,-1,Fixation,17206141139984360
-1,-1,Fixation,17206141140151026
-1,-1,Fixation,17206141140317692
-1,-1,Fixation,17206141140484358
-1,-1,Fixation,17206141140651024
-1,-1,Fixation,17206141140817690
-1,-1,Fixation,17206141140984356
-1,-1,Fixation,17206141141151022
1426,1690,Saccade,17206141141317688
1335,1435,Saccade,17206141141484354
-1,-1,Saccade,17206141141651020
1352,1511,Saccade,17206141141817686
1400,1768,Saccade,17206141141984352
-1,-1,Saccade,17206141142151018
-1,-1,Fixation,17206141142317684
-1,-1,Fixation,17206141142484350
-1,-1,Fixation,17206141142651016
-1,-1,Fixation,17206141142817682
-1,-1,Fixation,17206141142984348
-1,-1,Fixation,17206141143151014
-1,-1,Fixation,17206141143317680
-1,-1,Fixation,17206141143484346
-1,-1,Fixation,17206141143651012
-1,-1,Fixation,17206141143817678
-1,-1,Fixation,17206141143984344
-1,-1,Fixation,17206141144151010
-1,-1,Fixation,17206141144317676
-1,-1,Fixation,17206141144484342
-1,-1,Fixation,17206141144651008
-1,-1,Fixation,17206141144817674
-1,-1,Fixation,17206141144984340
-1,-1,Fixation,17206141145151006
-1,-1,Fixation,17206141145317672
-1,-1,Fixation,17206141145484338
-1,-1,Fixation,17206141145651004
-1,-1,Fixation,17206141145817670
-1,-1,Fixation,17206141145984336
-1,-1,Fixation,17206141146151002
-1,-1,Fixation,17206141146317668
963,1460,Saccade,17206141146484334
-1,-1,Saccade,17206141146651000
-1,-1,Fixation,17206141146817666
-1,-1,Fixation,17206141146984332
-1,-1,Fixation,17206141147150998
-1,-1,Fixation,17206141147317664
-1,-1,Fixation,17206141147484330
-1,-1,Fixation,17206141147650996
-1,-1,Fixation,17206141147817662
-1,-1,Fixation,17206141147984328
-1,-1,Fixation,17206141148150994
-1,-1,Fixation,17206141148317660
-1,-1,Fixation,17206141148484326
-1,-1,Fixation,17206141148650992
-1,-1,Fixation,17206141148817658
-1,-1,Fixation,17206141148984324
-1,-1,Fixation,17206141149150990
-1,-1,Fixation,17206141149317656
-1,-1,Fixation,17206141149484322
-1,-1,Fixation,17206141149650988
-1,-1,Fixation,17206141149817654
-1,-1,Fixation,17206141149984320
-1,-1,Fixation,17206141150150986
-1,-1,Fixation,17206141150317652
-1,-1,Fixation,17206141150484318
-1,-1,Fixation,17206141150650984
-1,-1,Fixation,17206141150817650
-1,-1,Fixation,17206141150984316
-1,-1,Fixation,17206141151150982
-1,-1,Fixation,17206141151317648
-1,-1,Fixation,17206141151484314
-1,-1,Fixation,17206141151650980
-1,-1,Fixation,17206141151817646
-1,-1,Fixation,17206141151984312
-1,-1,Fixation,17206141152150978
-1,-1,Fixation,17206141152317644
-1,-1,Fixation,17206141152484310
-1,-1,Fixation,17206141152650976
-1,-1,Fixation,17206141152817642
-1,-1,Fixation,17206141152984308
-1,-1,Fixation,17206141153150974
-1,-1,Fixation,17206141153317640
-1,-1,Fixation,17206141153484306
-1,-1,Fixation,17206141153650972
1332,1311,Saccade,17206141153817638
1377,1343,Fixation,17206141153984304
1377,1343,Fixation,17206141154150970
1377,1343,Fixation,17206141154317636
1377,1343,Fixation,17206141154484302
1377,1343,Fixation,17206141154650968
1444,1256,Fixation,17206141154817634
1444,1256,Fixation,17206141154984300
1444,1256,Fixation,17206141155150966
1444,1256,Fixation,17206141155317632
1444,1256,Fixation,17206141155484298
1476,1217,Fixation,17206141155650964
1476,1217,Fixation,17206141155817630
1476,1217,Fixation,17206141155984296
1476,1217,Fixation,17206141156150962
1476,1217,Fixation,17206141156317628
1467,1211,Fixation,17206141156484294
1467,1211,Fixation,17206141156650960
1467,1211,Fixation,17206141156817626
1467,1211,Fixation,17206141156984292
1467,1211,Fixation,17206141157150958
1450,1197,Fixation,17206141157317624
1450,1197,Fixation,17206141157484290
1450,1197,Fixation,17206141157650956
1450,1197,Fixation,17206141157817622
1450,1197,Fixation,17206141157984288
1472,1204,Fixation,17206141158150954
1472,1204,Fixation,17206141158317620
-1,-1,Saccade,17206141158484286
-1,-1,Fixation,17206141158650952
-1,-1,Fixation,17206141158817618
-1,-1,Fixation,17206141158984284
-1,-1,Fixation,17206141159150950
-1,-1,Fixation,17206141159317616
-1,-1,Fixation,17206141159484282
-1,-1,Fixation,17206141159650948
1547,1376,Saccade,17206141159817614
1410,1301,Saccade,17206141159984280
1459,1257,Fixation,17206141160150946
1459,1257,Fixation,17206141160317612
1459,1257,Fixation,17206141160484278
1459,1257,Fixation,17206141160650944
1459,1257,Fixation,17206141160817610
